reviewer_score,id
9.928738,119280
7.3974223,315297
8.471798,303813
9.238636,128187
8.282603,380732
8.496526,360810
9.522386,352577
7.0359173,399249
9.892071,199515
9.563613,358016
9.117107,227750
9.7557955,288737
8.958152,336562
9.988356,509172
8.378125,350945
9.897515,477775
9.26816,135151
9.645595,429853
7.6493397,90406
9.586179,248091
8.870655,364324
9.851661,89003
6.9349947,269694
8.697496,448879
8.536501,460817
9.466217,248823
9.660642,261065
7.297975,404756
8.678042,61395
9.470942,362190
8.991685,38956
8.169704,302895
7.178918,214669
9.633365,28307
9.845258,11673
6.827799,476026
8.663465,301427
9.419942,388292
7.1664863,467485
8.13257,503962
9.324082,208109
7.483181,486181
9.741354,75591
8.74191,362122
6.3431134,377848
9.485275,484260
8.226449,35428
8.542345,260538
6.3412576,105594
9.129656,155863
7.427962,235857
8.174292,476464
8.1868725,9809
3.332653,274924
9.97847,205713
8.7007475,303366
9.371267,264678
9.772429,251334
9.467487,101033
9.553171,76954
7.8602886,254178
8.597136,371201
8.715294,313371
7.2005568,237678
9.877417,206171
8.871165,233200
8.79438,95846
9.787396,77128
10.003188,85645
9.711754,168652
9.435236,55166
9.397413,122100
8.920384,83393
9.419474,312576
9.246637,294950
8.13305,514990
9.975465,289032
6.19693,32427
9.71851,51585
9.022129,178540
9.806138,429815
9.82482,204422
8.366024,134447
7.3678384,473138
9.233393,421282
9.780215,506875
9.499105,44663
5.670008,284970
9.814934,388110
9.981991,474065
7.9567947,260641
9.499119,496732
9.972615,291478
9.265442,327903
6.8735065,264986
9.163467,251601
9.644174,471567
8.540921,349759
7.053763,266716
7.8771396,328883
5.993644,243419
9.187104,11783
9.763573,318986
8.518518,11616
9.87241,346677
9.373763,245541
10.033172,448545
8.626425,401622
9.526139,403130
8.139892,381980
5.830393,499339
7.237821,10853
9.435223,362370
9.036858,146817
9.652821,331764
9.941546,238819
9.634192,414154
7.583327,134923
5.544177,35842
8.637019,130489
9.097544,284707
8.700199,130618
7.669156,80
6.4962025,164073
6.763529,37866
7.788565,203341
6.58242,321599
5.50134,285288
8.451191,504502
5.5719733,106671
9.705279,434773
9.349362,194852
9.831871,466403
9.4645815,299235
9.711678,278902
8.431336,160678
7.4285545,324608
9.365448,388056
6.806412,333886
8.07607,139147
8.95305,465425
7.5058556,41099
8.926858,503059
9.797044,428629
8.265874,120285
7.4984984,337433
7.314255,85471
5.282148,168982
9.607933,360311
8.213868,235488
9.935713,93855
8.3696165,437116
5.0736446,5540
9.920073,177037
9.584842,266406
8.36003,470307
8.531272,446577
8.980597,303907
8.549317,143263
8.31969,363917
6.295153,476223
9.974266,462778
10.010316,58681
9.808763,255565
8.768976,148898
7.280368,22456
9.523648,228850
6.3088565,144009
9.9814825,503683
9.536689,195857
10.002821,137188
8.517286,163357
9.886922,285417
9.973221,236807
9.67551,76399
9.569209,61977
9.502997,507472
8.1982565,247471
9.258447,96855
9.616874,438476
9.302523,323577
9.8537655,176198
6.6454225,233486
8.6544,199140
9.176326,429227
8.95022,373317
8.397508,224383
9.815071,291726
9.428418,477625
9.240677,409233
8.905356,182998
9.765269,98735
9.902433,288304
8.716108,490883
9.011997,197002
8.610638,191516
9.026378,181797
8.982196,483199
8.396314,342150
9.223233,284590
9.818632,375660
8.765042,431957
9.961354,316506
9.207975,500117
7.2505403,168479
5.68712,318262
7.784478,225188
3.2096753,513384
8.830064,373361
9.699828,252269
9.66037,22179
8.346901,290258
8.403658,312011
6.49918,259098
8.150535,509288
9.845636,406911
9.500127,365004
7.6725645,394351
7.5822034,169444
9.720663,328161
8.5521,309005
6.0312266,38676
9.657213,444778
8.240725,408509
9.04158,266903
7.8275075,302111
6.767962,135698
7.486895,467000
7.017258,409659
9.474721,123767
9.932161,466029
8.982095,296475
8.696687,19129
9.687771,474310
6.518091,235890
7.1790137,141478
9.804908,439884
9.487193,87467
7.7951508,75681
9.98451,216555
7.4125147,472556
7.5918617,408722
7.783993,197861
8.183083,133037
9.972276,1754
6.0468593,70745
8.703867,182515
6.8890505,211891
8.992433,439453
8.951161,401256
4.930618,132837
8.1732,211666
9.138059,256358
9.392432,176321
7.322234,291924
9.181599,308091
9.980239,221696
5.8507085,497601
9.9895525,451401
7.72274,192301
8.448749,382059
6.379193,213384
9.92558,459958
7.3428974,44838
7.870515,75926
7.7215366,12112
7.4977903,296047
9.385535,205774
5.230182,204981
8.61049,504391
8.947658,228523
9.646387,477944
9.853982,479216
8.90912,133307
8.836177,107988
9.985801,436781
6.612454,74841
8.143114,406243
9.090164,44776
9.186108,278596
9.983066,282076
8.850882,149019
7.8309627,459563
6.8903093,476412
6.672334,515735
8.834592,132526
9.691134,396495
9.546802,94279
8.002722,456054
7.9062943,242189
6.883599,272335
5.3213816,60342
6.7063026,424746
9.368676,372833
9.338629,463355
7.6575685,103711
8.168767,126482
9.080702,126465
9.199004,501982
9.685078,232186
8.769635,226580
5.466274,68351
9.507396,138533
7.5279284,123488
9.714577,303279
9.985342,436645
9.544451,15697
9.8400135,223755
6.934438,380601
10.055936,15079
8.279051,502865
8.380824,401166
8.939118,440615
9.043673,108452
9.285378,28793
10.04318,463519
7.9788976,150997
6.712012,113780
6.8170977,334264
9.595649,487164
9.051459,381158
7.6593866,12089
6.2149777,490241
9.997827,189074
9.172781,433679
5.6232233,64581
8.442023,261645
8.302079,360145
8.014745,353641
7.271494,288466
9.261685,250059
9.585421,318560
8.621615,460848
7.9144206,255497
9.162888,412587
8.71847,473691
9.556121,299862
8.167416,122826
6.349185,80511
10.005933,57250
9.004401,166569
7.1140556,288050
7.9867015,210355
9.587902,366942
8.620902,55813
7.591432,445408
9.38733,73048
8.161383,229074
8.209793,285735
9.83577,118742
6.6214976,102935
9.227515,103125
8.385771,70161
9.963373,247806
9.735753,451862
6.98369,242736
9.645273,504616
8.84088,328712
9.776889,322928
9.7617445,355253
9.995783,484042
9.574301,120310
9.163301,307766
8.973771,96652
8.226209,447771
7.5129914,102927
9.483901,441593
7.6180005,194239
10.048618,291682
6.8056784,474312
8.275364,327753
5.792992,368918
7.148444,408535
6.127199,11545
9.494445,120420
9.561357,312971
9.670789,84675
8.910107,265553
7.405318,201595
9.877027,362345
10.001753,440381
7.231327,462119
8.701331,463257
8.025718,338343
9.124416,299205
9.442738,435406
8.315207,215150
9.755533,122041
9.975332,451326
9.831388,385049
6.87525,334848
6.7690926,389278
6.825626,36843
7.745253,297043
9.209666,48246
7.122722,162519
6.165233,210458
5.4883018,185760
9.287073,312739
8.880829,428140
7.31543,32262
9.605476,256794
8.692332,194984
8.822566,199858
7.203304,251934
9.755445,317484
9.004933,68802
8.318943,156631
8.485963,208266
6.2856708,252062
9.43445,223353
8.161572,469104
5.744601,172363
8.082185,30020
9.841904,32100
6.952428,260702
8.541729,505423
9.678814,23281
7.0411267,270872
8.536079,503811
9.172292,134622
6.817308,80955
6.256572,213979
6.010735,127187
9.8461895,229230
9.550921,111519
9.874949,307244
9.167546,474553
7.512241,470981
9.660197,109469
9.491787,314885
9.557246,116646
6.168683,429611
7.7780066,262717
9.992163,437488
7.053124,290815
9.967481,414804
9.856794,294281
7.8126097,277314
6.4376965,145551
7.5695996,500400
9.303994,354088
6.9183607,275849
8.224188,258825
9.249801,400416
8.872321,453771
9.302598,130113
10.004639,463780
8.331384,423669
7.633018,378781
9.232299,500389
9.900586,448498
9.772624,230920
7.511094,247712
8.208181,111070
9.117706,324397
3.1260283,65033
9.052498,434945
9.259171,326938
9.26033,421545
8.394969,448181
9.7597685,282973
9.541363,492041
6.795895,72885
9.876724,73649
8.544343,412034
9.670792,406651
9.769095,390627
7.911755,511250
9.7007,295200
6.7362823,240512
9.392821,240813
9.972243,53940
7.848544,6649
8.495115,10953
7.448588,442608
9.94491,13823
9.459979,334278
8.019588,302029
8.085106,62931
9.46039,375666
7.4299326,115570
9.225349,184507
8.79394,478867
9.981949,316471
8.381853,149550
9.454246,308814
9.513179,378104
8.649203,137648
9.516751,1167
9.79555,406576
7.8300514,335503
9.538784,206382
8.3078,260293
7.632267,457138
8.577322,25540
8.886791,221040
9.321355,324856
9.993349,120065
8.10702,139764
3.5433946,42997
9.097742,344122
9.760295,510254
9.03091,138732
9.48706,389680
8.589273,225630
7.241768,117980
9.102966,336575
8.855787,346194
7.4315133,306327
7.4204693,416701
9.394531,369615
7.071283,47556
9.674329,361292
9.2116585,414049
9.93396,88972
8.616353,95714
9.741293,446574
6.8949704,245379
9.167321,441115
8.433013,68595
6.5134897,91754
9.641034,136609
7.370145,235647
9.624357,413698
9.504791,181557
9.919268,68860
9.603564,421045
9.077548,425076
8.328383,335739
9.308838,436312
10.203862,231928
9.983914,341410
8.782208,342399
9.621317,208839
8.522854,90773
8.12238,174554
6.4687567,335052
7.009806,303001
9.192562,26314
6.4954963,37118
7.6680427,120114
7.733344,167538
9.856579,377048
9.122978,78616
7.4149213,319657
8.631389,111093
9.340503,178602
9.645344,107684
8.050901,265731
7.582436,7848
9.941781,299173
8.331419,119898
8.790504,89928
9.770311,427922
9.835376,48065
9.864444,369351
8.296106,4520
8.49357,413044
9.878185,171035
8.941394,49873
8.140562,52458
9.502744,354798
8.764465,219599
6.1484156,326539
5.9347606,29186
9.854833,309105
8.015424,421995
9.806749,442710
9.879345,331773
9.689625,121913
5.3983006,471509
7.6630545,269393
8.246412,480939
9.758636,336818
9.203362,302117
9.529476,20052
6.485459,210642
9.134891,439087
8.228385,5537
9.027493,326844
7.3502774,375616
9.456216,174593
8.550954,209644
9.577803,150738
7.513267,375862
8.496173,46785
7.999542,273012
9.516324,343120
9.009592,419211
8.752982,446413
8.577638,240741
9.691081,332396
9.356132,280117
5.0120683,467546
8.917633,261892
7.957024,194925
7.111754,261395
9.684497,508818
9.450808,451485
8.753057,251605
9.205597,237665
6.853291,191407
8.496328,316130
9.090813,13716
8.634781,288521
9.477078,28854
9.359271,255394
7.850234,77680
8.33581,179536
9.877599,400915
9.8078785,506427
8.942026,499921
8.564673,473765
9.382668,271496
7.7327886,387384
9.670287,287462
7.591761,213145
9.097379,140627
9.416485,282618
5.614558,10512
8.170536,279167
9.6361685,454428
8.630397,270112
6.586197,478425
5.8983474,209854
7.4157505,445282
9.617581,238758
6.828158,263235
9.358911,181961
9.491918,228371
8.230679,385989
9.4531555,73114
8.272389,340249
7.839798,173147
9.2415905,370750
9.701132,50509
9.765117,476578
7.803445,128854
9.283333,19071
4.4764643,419796
4.306153,73177
9.317366,380503
9.601417,428460
9.992372,450239
7.718777,69738
9.98678,300100
9.062377,288183
9.0219965,361465
9.854771,180947
6.8106503,116226
9.080953,53110
7.4015994,463822
8.912484,438924
8.417811,443677
8.91819,250972
9.667647,391606
8.795628,300812
7.450545,329096
9.152701,327418
9.487884,390976
9.63357,326308
8.062403,160860
6.340751,354937
8.732715,354855
8.2059765,446094
9.932352,321976
8.863954,95186
6.1715984,296091
9.079431,280838
9.498247,296939
9.919537,218815
8.426224,163051
8.125998,159036
9.800301,20132
8.953937,433201
8.799739,343629
8.132454,46800
9.079526,458728
9.767845,374908
8.048301,245838
9.727575,4563
8.185956,490753
7.739685,505048
6.410678,211297
10.032006,40507
7.7444997,378279
9.858667,460958
9.885809,23725
9.782972,154086
9.259806,466056
8.165171,123688
6.538476,57937
9.84629,294723
9.496274,246378
9.905262,152414
9.647325,55954
9.738986,175409
8.038076,405640
7.32959,59099
9.342431,472258
7.565961,334987
7.620821,416526
9.10077,38164
9.643734,222122
7.392324,277712
7.991277,294239
9.218206,352014
6.191503,119712
5.5062056,123065
5.6562147,65757
9.788025,439790
7.586315,30604
9.032196,420668
9.238248,509499
9.984426,170258
8.358267,238428
9.762293,142767
9.808518,109169
5.908615,51639
9.322049,113233
9.419179,70914
9.659117,240440
5.940399,353589
9.43883,261808
8.594559,486805
8.155662,146900
9.545845,443377
9.408125,279967
9.8294115,378003
9.233714,159621
9.102104,506920
9.484503,361814
8.335734,502383
9.7574005,459364
7.619185,264126
8.887347,425688
8.853231,360772
10.082005,15905
8.703531,48897
7.3320427,186972
9.582539,420987
8.826795,94282
7.7605104,128712
9.715784,219147
9.654941,403527
8.402901,183604
8.865174,435859
9.470583,497479
6.527445,248348
9.796559,208969
9.015753,137807
8.457856,165264
9.02464,352393
7.4680753,496429
9.550021,37870
6.3228016,225458
3.7954743,129781
9.980838,510665
6.762442,394211
9.4829235,155857
9.004512,341051
9.215942,146223
9.49236,5747
5.6507254,344133
9.654302,303444
7.69977,430557
9.327074,409449
9.627342,490302
8.775663,371576
8.880222,271490
8.102413,175712
9.281381,73346
9.947826,59610
9.085739,38747
7.4693646,325367
9.586974,420270
8.629007,113254
7.1790123,365327
6.654277,214498
8.216811,307310
10.011972,21983
7.0993676,80923
8.054843,245613
7.391225,374913
9.516762,115105
9.427164,373917
7.5056314,66631
7.5463204,88243
6.855931,196808
9.245329,442766
9.742084,274217
9.771697,101789
9.523019,278229
9.635092,122391
9.983587,101086
8.8896,499652
8.34201,62330
8.353768,444155
8.065256,421829
5.9798417,195541
9.480954,465844
5.920805,372992
7.9726596,401969
8.996921,392139
7.8807273,52907
5.709064,172141
7.643533,389228
8.450853,298117
8.725572,436805
8.879962,65512
8.495185,183
5.7967453,476902
7.247979,68683
6.1419816,371658
8.767249,463236
9.813588,193665
8.710655,444924
7.7921653,72502
9.588827,494114
6.202245,9146
9.360032,105989
8.225911,49793
8.687171,415929
9.940761,458764
9.902917,490549
9.290776,128492
9.784046,459050
9.052754,330719
9.415002,515042
9.843468,212176
9.570457,92992
7.9187427,342102
9.162021,183559
9.301745,500300
8.846899,505175
9.719417,159079
9.297939,194490
8.06254,263812
6.4456115,441361
10.004156,413413
8.840287,510958
9.201525,361863
8.856991,152698
9.911983,145510
9.247755,300321
9.53428,441919
9.136372,88942
9.3740635,147656
8.123063,324014
9.767271,393655
9.576853,277728
9.721566,10423
9.622199,211756
9.663273,416765
9.980914,116463
6.272596,353968
8.4055,117000
9.360333,180720
9.375136,295795
7.198125,4380
9.746905,173336
8.095641,191019
9.50328,274489
9.01245,313461
8.808162,180592
7.941857,8744
8.808628,374879
9.665468,403118
7.5066113,376768
4.2872863,5297
8.251751,468354
9.478715,435428
8.860669,182343
9.568537,24173
9.899161,435083
8.563913,178025
7.151682,459553
8.985167,374693
9.71063,227168
9.233263,308217
8.374492,113182
8.375154,134161
7.1158147,51847
9.486835,310897
8.644865,401314
8.447509,190979
7.62036,168006
9.556409,89505
9.943052,439741
8.255035,119150
9.081613,262663
9.4631,470780
9.724096,222358
9.51561,393601
9.0701475,330025
6.565855,9659
9.872112,339585
9.0997505,344190
8.419376,102306
7.6692452,202172
9.010434,260157
7.2290483,95069
9.459442,478948
9.4558115,85086
8.516005,403918
7.9284964,394531
9.366127,477794
8.963267,447068
8.882295,287057
8.852911,28990
9.608362,84691
7.2986045,213415
6.791139,215541
9.401526,163572
7.3846126,452355
9.533101,101425
9.751841,472215
9.716748,356344
8.385691,259841
8.655312,240642
8.821474,431331
9.967485,440147
9.208291,348629
9.842566,399148
9.59321,100404
8.903054,302660
9.983002,23669
9.602176,427624
6.811163,91195
9.846329,6717
8.589129,351826
8.837991,14268
9.291163,389062
8.857721,445355
9.318264,474226
7.8144236,444871
9.697759,500425
8.092553,492360
9.968347,53894
9.90607,354356
9.428918,239255
7.9631143,293854
8.169241,39936
9.972635,71782
7.7851815,100252
9.222692,180387
6.6536517,69075
9.497541,360649
9.664591,202329
7.7755747,264685
9.361801,236861
8.030688,480597
9.957933,436819
9.260719,456228
9.879978,11759
8.848532,104586
7.773313,162685
9.653906,28995
7.2322907,67321
9.728149,5356
9.371942,413049
9.277465,56056
9.189834,444486
9.868545,482352
7.4945965,173592
9.151236,41906
7.3971486,263485
7.455303,29359
7.7314143,438370
7.4511876,161352
9.085099,332625
7.737168,113728
8.513274,201308
3.5644984,296133
9.412181,406870
9.651025,10386
9.926771,509644
9.291905,109068
9.632623,494518
7.88897,231251
7.3991113,503846
8.77674,403469
8.699102,295650
8.962171,48307
6.9863653,186350
9.486251,389171
6.997351,337392
8.663151,408405
7.983945,474888
7.766406,174945
9.190723,276050
8.234926,125620
6.328304,345802
8.862557,263421
9.631503,297965
8.854368,322451
9.145477,378835
9.380868,510233
8.637327,30406
5.991713,114339
9.095525,134200
7.270171,25129
9.430797,429880
9.938517,156522
7.8225327,176712
7.346636,129302
9.0712,215956
9.086319,344968
9.210001,45261
9.516332,1933
9.64708,16902
7.569931,416111
9.336344,333072
9.291648,134140
8.574053,441428
4.9777412,269849
9.771925,352797
9.735038,345431
8.540967,293069
5.272158,290256
8.032996,147121
7.148325,131526
9.285449,210806
9.780957,211585
9.512606,5201
9.242343,344624
7.6263065,166414
9.92259,405088
6.8311515,214094
9.945651,282171
8.515707,185391
9.218522,146498
4.153506,242795
7.133715,273153
7.5063276,231389
9.114149,81723
9.161314,448021
9.615995,370805
9.995465,396877
9.600444,263260
6.400253,379488
8.66716,445853
7.9806857,304262
7.7320733,230623
8.240147,164851
6.221697,9355
7.0630474,79985
8.869435,188097
7.750482,57019
6.1135,11686
4.0731053,485594
9.796513,1243
7.660668,233044
6.991356,318404
9.350472,239721
6.5911303,455816
8.46333,275615
9.668169,72935
9.877786,294207
9.314219,455693
8.366207,78685
8.347572,430841
9.38891,463664
9.869694,228833
9.256829,309864
8.365243,55527
9.187912,20058
7.1700606,301721
8.264382,257887
7.902545,489358
7.948525,462305
8.24293,166731
8.377909,228330
9.35077,28192
8.369599,303590
7.2991924,420339
6.0877786,313092
9.749429,279027
9.417446,39378
9.99251,481439
9.21321,138302
7.9559817,504781
9.367719,406065
9.55798,16649
9.16615,412999
9.813007,229946
6.176685,333665
7.6685033,313991
9.663504,287541
6.4689765,479206
7.2257447,282717
7.8866525,507647
9.181696,6993
9.906635,219960
6.437658,308587
8.870893,238879
9.33436,134728
9.653832,493920
6.480308,203277
7.9535856,176478
8.980563,475322
8.781905,457807
9.960378,363054
9.905593,378503
9.088186,491242
9.956567,15555
9.902579,27784
8.090878,360527
9.980595,451716
9.428247,361776
9.230378,352498
8.452004,12580
8.914026,439261
8.04816,193573
7.8475437,21308
8.238106,336754
5.592234,266597
9.190803,421640
9.536455,177256
9.690288,237393
9.626762,371592
7.5675864,168445
9.595374,382542
