reviewer_score,id
6.909000000000001,293532
9.602,118232
7.669999999999999,376112
7.257,481583
9.684000000000003,419597
8.168,440357
6.6469999999999985,256290
9.915000000000001,200241
9.143999999999998,478172
7.251999999999998,13267
5.776,148778
9.137000000000004,328988
8.063999999999997,302206
7.916999999999999,483024
7.438999999999998,371957
9.150000000000004,93020
9.596000000000005,133973
6.122999999999999,325162
8.582000000000003,463954
8.756000000000006,310238
6.811000000000002,404886
6.606999999999998,425678
8.057999999999998,112722
7.312000000000003,29243
6.039999999999999,110972
9.758000000000004,415133
7.6459999999999955,432327
9.055,481276
7.415999999999998,452577
9.634000000000004,159689
7.131999999999998,24671
6.8279999999999985,34626
7.711000000000001,424019
8.786000000000005,108711
8.910000000000002,100393
8.155999999999995,75261
9.270000000000005,32046
9.643000000000004,140587
8.84000000000001,180119
8.626,219316
6.178,381761
8.019,28222
9.018000000000004,104727
9.791000000000004,24040
5.29,369573
8.012000000000002,12277
8.08,409757
9.544,348130
8.913,87735
9.38,4385
7.625,452623
9.822000000000001,101526
7.645,288231
9.359000000000002,424490
7.797,254479
9.168999999999999,505497
9.273999999999996,40598
6.146000000000002,468520
8.032999999999998,364015
6.898,186387
7.058000000000002,358150
8.547999999999996,374441
9.013,199319
8.902000000000001,380058
7.648999999999997,407677
9.194999999999995,29294
8.800000000000002,481707
6.3679999999999986,149484
7.220999999999999,92610
9.538000000000006,16222
6.3199999999999985,56080
8.826000000000004,502103
8.168,354357
8.221999999999998,11374
8.666999999999996,105307
9.342,279045
7.495999999999998,43659
9.306000000000003,7569
8.183,411221
9.143,303952
5.983000000000001,233126
9.806000000000003,258508
8.308,491064
8.348999999999997,240567
8.740999999999998,326181
9.657000000000004,455001
7.196999999999999,369203
6.7490000000000006,87615
9.126000000000001,408758
5.742999999999999,231670
9.052999999999995,395538
4.9700000000000015,69037
6.936000000000002,95927
8.751999999999997,199070
8.822999999999999,381979
8.558000000000003,356189
7.839000000000002,425732
6.426,97858
9.113000000000001,2485
6.822,179093
9.706000000000005,149701
9.154000000000003,197528
9.009,141752
9.694000000000003,371546
8.844000000000001,441947
9.058000000000003,103131
7.2810000000000015,355180
9.149000000000001,165982
9.173000000000007,448061
8.471,101771
8.623999999999997,38792
9.772000000000002,437211
8.895,235670
9.651,258941
9.562000000000006,310826
7.849999999999997,142927
8.688999999999995,359164
8.644,338059
5.984000000000001,398534
9.840000000000003,424419
8.387999999999998,60658
8.304,184016
9.385000000000003,200557
8.254999999999999,310382
9.066000000000008,342446
9.269000000000004,143617
8.236999999999998,376228
9.700000000000003,61774
9.03,466661
8.379999999999999,52226
6.791999999999999,104776
8.98,150909
9.404000000000003,246005
8.017000000000001,35602
5.831999999999998,325200
9.274999999999999,415573
9.024000000000003,347490
9.242000000000008,411671
7.851000000000003,158625
9.430000000000001,347638
6.777,283505
8.827,165440
9.477000000000006,278567
7.7029999999999985,461358
9.634000000000006,130087
9.213999999999997,261992
7.485,372227
9.062000000000001,370948
7.427999999999997,2375
8.995999999999999,52873
9.312999999999999,24447
9.666000000000004,488235
9.213000000000005,170111
8.877,235761
7.6439999999999975,105049
6.551999999999998,370775
9.591000000000003,445996
8.953000000000001,352306
8.177999999999999,277206
9.421000000000003,169416
9.549000000000005,282819
9.298000000000004,53955
9.162,289001
9.010000000000002,93383
9.423000000000004,328582
9.271000000000004,118801
7.508999999999997,490044
7.0339999999999945,183848
8.738000000000001,328475
8.600000000000001,138726
9.604000000000003,222828
9.014000000000003,71960
9.464000000000004,363108
7.275000000000001,508729
6.894999999999995,202371
8.366,290955
9.641000000000002,338931
9.153000000000006,211236
9.150000000000004,2090
8.729999999999997,289608
9.051000000000002,85963
9.47,428447
8.232000000000001,277048
9.020000000000005,292732
7.246,232343
6.9239999999999995,173969
9.371000000000004,252441
8.700999999999999,117072
9.532999999999996,321384
7.938,486868
7.924000000000002,11857
9.062000000000003,389152
8.047999999999998,174591
9.093000000000005,292579
9.488000000000005,1277
9.597000000000001,513434
9.432000000000002,431268
7.977,314144
9.449000000000003,60103
9.856000000000002,239427
8.13,343909
9.611000000000008,340847
9.113000000000005,320284
9.724000000000002,324765
6.608000000000001,9573
7.249999999999999,146912
9.016000000000002,196732
9.492,483914
6.026,57947
7.702000000000003,413169
7.712000000000001,249077
9.073000000000002,474811
9.258000000000004,34982
8.424,161867
9.758000000000006,73939
9.663000000000007,101729
8.430000000000001,347281
9.486000000000004,185265
8.910000000000002,425488
8.602999999999998,319539
8.171999999999999,510423
9.037000000000004,286322
9.147000000000006,261560
8.654000000000002,225480
8.739000000000003,258530
7.100000000000001,430940
6.624,191619
6.947999999999995,386187
7.546,215233
7.193000000000007,262464
8.151,221660
9.590000000000002,59338
9.261000000000003,137773
6.257,235401
9.568000000000007,256447
8.099,505255
9.421000000000001,284954
9.388,46148
9.193000000000001,118262
5.518000000000001,137576
9.481000000000007,420764
9.255,106869
9.239000000000004,457189
8.716000000000001,40411
7.647999999999997,187745
9.506000000000006,487714
8.477999999999994,12531
9.053000000000004,114146
9.652000000000001,194355
8.867999999999997,194859
9.354000000000006,477290
7.529999999999998,3124
9.376,158367
8.108999999999998,155566
6.187,427367
8.276999999999997,63080
6.920999999999999,176269
7.171000000000003,124265
9.120000000000005,179013
9.507000000000003,6739
4.985000000000001,364644
5.365,287171
8.866000000000003,369442
9.156,464669
9.744000000000005,283857
7.333999999999999,334553
9.266999999999998,291226
8.417000000000003,173335
8.842000000000004,430704
7.329,514680
6.326999999999999,173582
7.654,45969
8.294999999999995,284476
9.749000000000006,204307
9.123000000000001,498028
8.243999999999998,292240
7.653,227532
9.298000000000004,154614
9.614000000000006,449071
5.968000000000001,8392
9.395000000000001,117356
7.679999999999999,155593
9.447000000000006,115004
9.515000000000004,257848
7.839999999999999,156129
8.965000000000002,83845
6.411999999999998,67880
8.306999999999997,185197
5.932000000000001,365113
6.350000000000002,26378
9.544000000000004,120225
8.969000000000001,423111
8.663999999999998,366151
8.976,405315
9.340000000000009,348573
9.535000000000004,440754
9.647000000000002,352627
8.804000000000004,122828
8.854999999999999,95600
8.927000000000003,343824
9.579000000000006,256953
8.748000000000001,111741
8.038999999999998,273780
7.747999999999999,344340
9.638000000000002,112807
7.089999999999998,187426
9.559000000000008,435905
9.581000000000005,152824
8.392999999999999,277765
7.620000000000004,187681
9.142000000000003,457282
6.150000000000001,125655
8.619000000000002,391653
9.192,356
6.4979999999999976,93456
9.054999999999998,77979
9.496000000000004,465255
8.223999999999998,348450
8.579999999999998,251538
8.744000000000002,61170
8.850000000000001,308785
8.61,247341
8.016,123075
8.373999999999995,276343
9.297000000000004,83204
8.191000000000006,507745
9.634000000000006,505448
9.721000000000002,146743
8.844000000000007,314477
6.761999999999997,458154
9.491,165846
8.357000000000001,461765
9.594000000000003,455495
8.926000000000005,414954
8.035999999999998,29643
7.43,42896
9.201,257248
8.523999999999996,63905
9.049000000000003,297053
6.812000000000001,197883
7.720999999999998,170328
9.212,408715
8.870999999999997,318168
9.715000000000005,35725
5.581999999999998,24906
8.836999999999994,98846
8.773000000000003,319939
8.872999999999998,230553
6.885000000000003,30851
7.423999999999999,409416
9.630000000000006,455110
8.007,82634
8.741999999999997,330268
9.557000000000002,343225
8.645999999999994,119141
9.322000000000008,51061
7.812999999999997,231145
9.550999999999998,438555
5.327000000000002,351749
9.447000000000003,301761
9.029000000000002,254242
7.7869999999999955,68009
9.119000000000003,89202
9.231000000000005,372145
9.089,348041
8.628000000000004,219721
8.706000000000003,351248
7.726999999999996,498903
9.783000000000005,111621
6.045999999999999,502109
9.49,271443
9.121,238278
9.006000000000006,290291
7.028000000000002,171485
5.945999999999998,112654
7.515,301623
8.438999999999997,148622
6.961999999999998,48875
9.046999999999999,446944
7.263999999999998,228805
9.210000000000003,74219
9.017000000000005,158960
8.490000000000002,361913
9.822000000000003,170340
9.494000000000003,270126
9.609000000000002,341175
6.766999999999999,329873
9.416000000000002,375016
8.012000000000002,52020
5.974000000000001,499923
8.705000000000005,87918
8.676000000000002,389675
9.224999999999996,196392
8.256999999999998,434167
7.934999999999997,290762
8.387999999999998,497689
9.424000000000007,203799
5.937000000000001,112842
9.187999999999999,35765
6.110000000000001,380370
6.864999999999998,388684
6.738999999999999,201862
9.467000000000004,272754
7.202999999999999,302410
8.587,382206
8.585999999999999,210475
8.583999999999996,379301
8.406,102280
9.505000000000004,83712
6.84,430810
8.442,351988
5.585000000000001,113807
9.134999999999996,496613
9.574000000000003,88813
9.061,408977
7.1599999999999975,18352
9.336000000000002,317503
6.060999999999999,46858
9.799000000000003,440332
7.900000000000001,378430
9.528000000000002,455166
9.426000000000009,121146
7.318,262264
9.718000000000004,281871
4.77,206519
8.324999999999996,206317
6.4030000000000005,145660
9.663000000000006,140393
9.674000000000003,388722
9.500000000000004,141146
7.760999999999997,243025
9.728000000000003,307490
9.720000000000006,111191
6.855999999999999,78411
7.028000000000002,117703
8.253000000000004,74286
9.643000000000006,340228
8.525999999999998,440131
8.880999999999997,316830
8.166000000000002,419533
9.506000000000002,6512
9.763000000000007,198293
7.974999999999998,116937
5.062000000000001,91968
9.475000000000003,410113
9.698000000000004,189543
8.911999999999999,479875
9.046000000000001,125463
9.381000000000002,46072
8.509,317487
8.106000000000002,446209
9.370000000000003,87993
9.347000000000003,510213
9.321000000000005,313347
9.267000000000007,510527
7.8580000000000005,263604
8.535,305746
9.102999999999998,343640
9.133,103144
8.634000000000004,432948
9.369000000000003,328454
7.380000000000003,436509
7.894999999999999,289033
9.401000000000005,134244
8.218,155369
6.888000000000002,481031
9.453000000000001,250388
9.708000000000006,82698
8.981000000000002,249164
8.871000000000004,185068
9.146,325726
8.032,45887
9.611,106730
9.06,220359
8.409999999999998,831
7.323,433842
9.398000000000007,420031
9.779000000000007,436037
7.599000000000001,172950
9.189000000000002,36663
8.627999999999998,249922
9.790000000000001,177888
9.669000000000002,324182
7.4999999999999964,46469
9.641000000000005,320603
9.705000000000002,85039
5.141000000000002,460088
8.094,390446
7.275000000000001,398038
8.485000000000001,181771
7.995999999999999,354589
9.012,95550
9.254000000000001,403653
9.216,44177
8.788,435173
8.552000000000001,505546
9.788000000000006,463361
9.355000000000004,246993
5.3740000000000006,3820
9.660000000000004,75658
6.847999999999998,90295
9.516000000000004,353279
9.632000000000007,292036
8.813999999999998,288162
9.713,282084
9.503,401317
7.479000000000002,357639
9.691000000000006,122663
9.800000000000004,484114
9.727000000000006,219020
5.761000000000001,113740
8.611,411402
8.786000000000003,355095
8.174,326939
8.556999999999999,309731
8.442,343122
9.603000000000007,153117
8.420000000000002,252861
8.336000000000002,425378
8.692,443584
9.867000000000004,30370
9.384000000000006,140055
5.336000000000002,242237
9.346000000000005,399955
7.283999999999999,175884
9.635000000000009,57586
8.430000000000001,215783
8.798999999999998,318906
9.133000000000001,101873
9.069999999999999,476327
9.317,121540
9.620000000000008,299268
7.595999999999998,249882
9.331,348577
8.460999999999999,325523
9.153,236473
6.918000000000001,80036
8.865000000000002,298196
8.217000000000002,393793
9.515,360965
8.258000000000008,241273
9.693000000000005,68836
9.264000000000005,318711
9.011000000000001,49825
6.581999999999998,333225
9.180000000000001,304468
5.651000000000002,475397
9.726000000000004,154622
9.554000000000002,140453
6.005999999999999,424085
8.268999999999997,165537
6.990999999999999,313152
8.404,203621
9.378000000000007,508816
9.378000000000002,216878
8.946,468101
6.482,381539
8.249999999999995,33877
7.776000000000002,463810
8.640999999999996,97597
8.898000000000001,335230
9.604,182435
8.854000000000001,507024
7.081000000000001,232383
9.731000000000002,411714
6.995999999999996,255894
8.286,85306
9.696000000000007,473558
9.570000000000002,264658
7.001999999999999,283937
9.281,161806
9.130000000000003,370414
9.405000000000003,365101
8.748999999999997,92884
7.922999999999998,233300
8.465,141164
9.599000000000007,506689
9.003,142575
7.991000000000001,484845
7.527,12229
9.072000000000001,378377
8.380000000000004,362368
9.506000000000002,408494
9.211999999999996,138398
6.612999999999999,489472
8.172,328492
7.6979999999999995,347366
9.757000000000001,189398
8.765000000000004,81861
8.784000000000004,151353
8.961000000000002,139057
9.213999999999999,428099
7.9449999999999985,342842
9.564000000000004,180884
7.740999999999999,308486
7.7479999999999976,46356
6.770000000000001,13201
9.740000000000006,459557
8.611000000000008,90764
9.756000000000002,339781
9.570000000000004,487268
8.207000000000003,44825
8.603000000000003,305039
9.185,489110
8.938000000000004,454601
8.084999999999997,103858
6.339000000000002,127252
8.690000000000001,87225
7.537999999999999,170174
9.657000000000005,421686
9.612000000000002,121115
4.667000000000001,105108
7.320000000000001,485498
6.508000000000001,376339
9.552000000000003,396225
4.126999999999999,65856
9.009999999999998,301771
7.439,75020
9.755000000000006,256555
9.372000000000003,147916
9.836000000000002,399753
7.779999999999997,9291
9.042,293080
6.209999999999999,141910
7.273,273802
9.219999999999999,287860
9.818000000000005,262064
9.117000000000004,449744
8.490000000000002,109981
8.886000000000001,233286
9.107000000000005,191734
8.130999999999998,404838
5.669,333253
7.087999999999998,59866
9.525999999999996,150671
